iso_year,iso_week,station_no,station_name,parameter,mean_value,n_days,unit,role
1993,3,31075,Shannagurraun,Q,7.167143,7,m3/s,connemara_coastal_local
1993,4,31075,Shannagurraun,Q,6.265143,7,m3/s,connemara_coastal_local
1993,5,31075,Shannagurraun,Q,1.714571,7,m3/s,connemara_coastal_local
1993,6,31075,Shannagurraun,Q,0.696286,7,m3/s,connemara_coastal_local
1993,7,31075,Shannagurraun,Q,1.261286,7,m3/s,connemara_coastal_local
1993,8,31075,Shannagurraun,Q,1.175857,7,m3/s,connemara_coastal_local
1993,9,31075,Shannagurraun,Q,1.077143,7,m3/s,connemara_coastal_local
1993,10,31075,Shannagurraun,Q,0.511714,7,m3/s,connemara_coastal_local
1993,11,31075,Shannagurraun,Q,1.797429,7,m3/s,connemara_coastal_local
1993,12,31075,Shannagurraun,Q,1.684714,7,m3/s,connemara_coastal_local
1993,13,31075,Shannagurraun,Q,3.611571,7,m3/s,connemara_coastal_local
1993,14,31075,Shannagurraun,Q,5.346714,7,m3/s,connemara_coastal_local
1993,15,31075,Shannagurraun,Q,3.995,1,m3/s,connemara_coastal_local
1993,16,31075,Shannagurraun,Q,4.017571,7,m3/s,connemara_coastal_local
1993,17,31075,Shannagurraun,Q,0.691714,7,m3/s,connemara_coastal_local
1993,18,31075,Shannagurraun,Q,0.566857,7,m3/s,connemara_coastal_local
1993,19,31075,Shannagurraun,Q,0.364143,7,m3/s,connemara_coastal_local
1993,20,31075,Shannagurraun,Q,3.022571,7,m3/s,connemara_coastal_local
1993,21,31075,Shannagurraun,Q,4.979143,7,m3/s,connemara_coastal_local
1993,22,31075,Shannagurraun,Q,2.674,7,m3/s,connemara_coastal_local
1993,23,31075,Shannagurraun,Q,3.691,7,m3/s,connemara_coastal_local
1993,24,31075,Shannagurraun,Q,4.019429,7,m3/s,connemara_coastal_local
1993,25,31075,Shannagurraun,Q,0.948429,7,m3/s,connemara_coastal_local
1993,26,31075,Shannagurraun,Q,0.732286,7,m3/s,connemara_coastal_local
1993,27,31075,Shannagurraun,Q,0.442571,7,m3/s,connemara_coastal_local
1993,28,31075,Shannagurraun,Q,2.324429,7,m3/s,connemara_coastal_local
1993,29,31075,Shannagurraun,Q,3.214714,7,m3/s,connemara_coastal_local
1993,30,31075,Shannagurraun,Q,1.585429,7,m3/s,connemara_coastal_local
1993,31,31075,Shannagurraun,Q,1.315429,7,m3/s,connemara_coastal_local
1993,32,31075,Shannagurraun,Q,4.024286,7,m3/s,connemara_coastal_local
1993,33,31075,Shannagurraun,Q,1.650286,7,m3/s,connemara_coastal_local
1993,34,31075,Shannagurraun,Q,0.914,7,m3/s,connemara_coastal_local
1993,35,31075,Shannagurraun,Q,0.686857,7,m3/s,connemara_coastal_local
1993,36,31075,Shannagurraun,Q,0.608286,7,m3/s,connemara_coastal_local
1993,37,31075,Shannagurraun,Q,0.511714,7,m3/s,connemara_coastal_local
1993,38,31075,Shannagurraun,Q,3.312571,7,m3/s,connemara_coastal_local
1993,39,31075,Shannagurraun,Q,3.883286,7,m3/s,connemara_coastal_local
1993,40,31075,Shannagurraun,Q,5.701714,7,m3/s,connemara_coastal_local
1993,41,31075,Shannagurraun,Q,1.866286,7,m3/s,connemara_coastal_local
1993,42,31075,Shannagurraun,Q,1.213,7,m3/s,connemara_coastal_local
1993,43,31075,Shannagurraun,Q,0.927857,7,m3/s,connemara_coastal_local
1993,44,31075,Shannagurraun,Q,0.832286,7,m3/s,connemara_coastal_local
1993,45,31075,Shannagurraun,Q,0.879,1,m3/s,connemara_coastal_local
1993,46,31075,Shannagurraun,Q,1.795,7,m3/s,connemara_coastal_local
1993,47,31075,Shannagurraun,Q,1.043143,7,m3/s,connemara_coastal_local
1993,48,31075,Shannagurraun,Q,4.984143,7,m3/s,connemara_coastal_local
1993,49,31075,Shannagurraun,Q,12.453571,7,m3/s,connemara_coastal_local
1993,50,31075,Shannagurraun,Q,11.356857,7,m3/s,connemara_coastal_local
1993,51,31075,Shannagurraun,Q,8.816571,7,m3/s,connemara_coastal_local
1993,52,31075,Shannagurraun,Q,7.771571,7,m3/s,connemara_coastal_local
1994,1,31075,Shannagurraun,Q,6.909,7,m3/s,connemara_coastal_local
1994,2,31075,Shannagurraun,Q,6.421,7,m3/s,connemara_coastal_local
1994,3,31075,Shannagurraun,Q,3.816571,7,m3/s,connemara_coastal_local
1994,4,31075,Shannagurraun,Q,8.289143,7,m3/s,connemara_coastal_local
1994,5,31075,Shannagurraun,Q,7.114714,7,m3/s,connemara_coastal_local
1994,6,31075,Shannagurraun,Q,6.162143,7,m3/s,connemara_coastal_local
1994,7,31075,Shannagurraun,Q,3.599857,7,m3/s,connemara_coastal_local
1994,8,31075,Shannagurraun,Q,7.184286,7,m3/s,connemara_coastal_local
1994,9,31075,Shannagurraun,Q,5.651714,7,m3/s,connemara_coastal_local
1994,10,31075,Shannagurraun,Q,7.471571,7,m3/s,connemara_coastal_local
1994,11,31075,Shannagurraun,Q,4.109571,7,m3/s,connemara_coastal_local
1994,12,31075,Shannagurraun,Q,7.210857,7,m3/s,connemara_coastal_local
1994,13,31075,Shannagurraun,Q,5.146714,7,m3/s,connemara_coastal_local
1994,14,31075,Shannagurraun,Q,6.635,7,m3/s,connemara_coastal_local
1994,15,31075,Shannagurraun,Q,1.990286,7,m3/s,connemara_coastal_local
1994,16,31075,Shannagurraun,Q,2.640143,7,m3/s,connemara_coastal_local
1994,17,31075,Shannagurraun,Q,4.117714,7,m3/s,connemara_coastal_local
1994,18,31075,Shannagurraun,Q,5.757,7,m3/s,connemara_coastal_local
1994,19,31075,Shannagurraun,Q,5.024714,7,m3/s,connemara_coastal_local
1994,20,31075,Shannagurraun,Q,1.431857,7,m3/s,connemara_coastal_local
1994,21,31075,Shannagurraun,Q,0.664,7,m3/s,connemara_coastal_local
1994,22,31075,Shannagurraun,Q,0.443286,7,m3/s,connemara_coastal_local
1994,23,31075,Shannagurraun,Q,0.591714,7,m3/s,connemara_coastal_local
1994,24,31075,Shannagurraun,Q,0.391429,7,m3/s,connemara_coastal_local
1994,25,31075,Shannagurraun,Q,0.603429,7,m3/s,connemara_coastal_local
1994,26,31075,Shannagurraun,Q,3.743714,7,m3/s,connemara_coastal_local
1994,27,31075,Shannagurraun,Q,3.771714,7,m3/s,connemara_coastal_local
1994,28,31075,Shannagurraun,Q,4.100571,7,m3/s,connemara_coastal_local
1994,29,31075,Shannagurraun,Q,1.134,7,m3/s,connemara_coastal_local
1994,30,31075,Shannagurraun,Q,0.830286,7,m3/s,connemara_coastal_local
1994,31,31075,Shannagurraun,Q,6.017,7,m3/s,connemara_coastal_local
1994,32,31075,Shannagurraun,Q,1.012857,7,m3/s,connemara_coastal_local
1994,33,31075,Shannagurraun,Q,2.100857,7,m3/s,connemara_coastal_local
1994,34,31075,Shannagurraun,Q,3.851,7,m3/s,connemara_coastal_local
1994,35,31075,Shannagurraun,Q,1.109,7,m3/s,connemara_coastal_local
1994,36,31075,Shannagurraun,Q,2.849571,7,m3/s,connemara_coastal_local
1994,37,31075,Shannagurraun,Q,1.595714,7,m3/s,connemara_coastal_local
1994,38,31075,Shannagurraun,Q,1.936714,7,m3/s,connemara_coastal_local
1994,39,31075,Shannagurraun,Q,1.534714,7,m3/s,connemara_coastal_local
1994,40,31075,Shannagurraun,Q,2.241571,7,m3/s,connemara_coastal_local
1994,41,31075,Shannagurraun,Q,0.505,7,m3/s,connemara_coastal_local
1994,42,31075,Shannagurraun,Q,0.842,7,m3/s,connemara_coastal_local
1994,43,31075,Shannagurraun,Q,1.386714,7,m3/s,connemara_coastal_local
1994,44,31075,Shannagurraun,Q,4.430429,7,m3/s,connemara_coastal_local
1994,45,31075,Shannagurraun,Q,5.69,7,m3/s,connemara_coastal_local
1994,46,31075,Shannagurraun,Q,7.894143,7,m3/s,connemara_coastal_local
1994,47,31075,Shannagurraun,Q,2.923857,7,m3/s,connemara_coastal_local
1994,48,31075,Shannagurraun,Q,3.975429,7,m3/s,connemara_coastal_local
1994,49,31075,Shannagurraun,Q,8.488,7,m3/s,connemara_coastal_local
1994,50,31075,Shannagurraun,Q,7.608571,7,m3/s,connemara_coastal_local
1994,51,31075,Shannagurraun,Q,5.003,7,m3/s,connemara_coastal_local
1994,52,31075,Shannagurraun,Q,12.260714,7,m3/s,connemara_coastal_local
1995,1,31075,Shannagurraun,Q,3.327429,7,m3/s,connemara_coastal_local
1995,2,31075,Shannagurraun,Q,4.017286,7,m3/s,connemara_coastal_local
1995,3,31075,Shannagurraun,Q,9.009714,7,m3/s,connemara_coastal_local
1995,4,31075,Shannagurraun,Q,10.983571,7,m3/s,connemara_coastal_local
1995,5,31075,Shannagurraun,Q,7.859857,7,m3/s,connemara_coastal_local
1995,6,31075,Shannagurraun,Q,4.126857,7,m3/s,connemara_coastal_local
1995,7,31075,Shannagurraun,Q,7.692429,7,m3/s,connemara_coastal_local
1995,8,31075,Shannagurraun,Q,6.360143,7,m3/s,connemara_coastal_local
1995,9,31075,Shannagurraun,Q,5.289143,7,m3/s,connemara_coastal_local
1995,10,31075,Shannagurraun,Q,6.878,7,m3/s,connemara_coastal_local
1995,11,31075,Shannagurraun,Q,3.029429,7,m3/s,connemara_coastal_local
1995,12,31075,Shannagurraun,Q,1.797714,7,m3/s,connemara_coastal_local
1995,13,31075,Shannagurraun,Q,3.426571,7,m3/s,connemara_coastal_local
1995,14,31075,Shannagurraun,Q,1.813143,7,m3/s,connemara_coastal_local
1995,15,31075,Shannagurraun,Q,0.860857,7,m3/s,connemara_coastal_local
1995,16,31075,Shannagurraun,Q,0.568857,7,m3/s,connemara_coastal_local
1995,17,31075,Shannagurraun,Q,0.313,7,m3/s,connemara_coastal_local
1995,18,31075,Shannagurraun,Q,1.115571,7,m3/s,connemara_coastal_local
1995,19,31075,Shannagurraun,Q,0.748714,7,m3/s,connemara_coastal_local
1995,20,31075,Shannagurraun,Q,0.559429,7,m3/s,connemara_coastal_local
1995,21,31075,Shannagurraun,Q,1.138714,7,m3/s,connemara_coastal_local
1995,22,31075,Shannagurraun,Q,2.314,7,m3/s,connemara_coastal_local
1995,23,31075,Shannagurraun,Q,1.103286,7,m3/s,connemara_coastal_local
1995,24,31075,Shannagurraun,Q,0.427857,7,m3/s,connemara_coastal_local
1995,25,31075,Shannagurraun,Q,2.407143,7,m3/s,connemara_coastal_local
1995,26,31075,Shannagurraun,Q,0.746714,7,m3/s,connemara_coastal_local
1995,27,31075,Shannagurraun,Q,0.296571,7,m3/s,connemara_coastal_local
1995,28,31075,Shannagurraun,Q,0.280857,7,m3/s,connemara_coastal_local
1995,29,31075,Shannagurraun,Q,7.022143,7,m3/s,connemara_coastal_local
1995,30,31075,Shannagurraun,Q,1.458857,7,m3/s,connemara_coastal_local
1995,31,31075,Shannagurraun,Q,1.116286,7,m3/s,connemara_coastal_local
1995,32,31075,Shannagurraun,Q,0.519429,7,m3/s,connemara_coastal_local
1995,33,31075,Shannagurraun,Q,0.241571,7,m3/s,connemara_coastal_local
1995,34,31075,Shannagurraun,Q,0.334143,7,m3/s,connemara_coastal_local
1995,35,31075,Shannagurraun,Q,0.161857,7,m3/s,connemara_coastal_local
1995,36,31075,Shannagurraun,Q,0.093571,7,m3/s,connemara_coastal_local
1995,37,31075,Shannagurraun,Q,0.121143,7,m3/s,connemara_coastal_local
1995,38,31075,Shannagurraun,Q,0.147571,7,m3/s,connemara_coastal_local
1995,39,31075,Shannagurraun,Q,0.545286,7,m3/s,connemara_coastal_local
1995,40,31075,Shannagurraun,Q,3.441571,7,m3/s,connemara_coastal_local
1995,41,31075,Shannagurraun,Q,2.543714,7,m3/s,connemara_coastal_local
1995,42,31075,Shannagurraun,Q,5.002286,7,m3/s,connemara_coastal_local
1995,43,31075,Shannagurraun,Q,10.905571,7,m3/s,connemara_coastal_local
1995,44,31075,Shannagurraun,Q,1.839286,7,m3/s,connemara_coastal_local
1995,45,31075,Shannagurraun,Q,1.117857,7,m3/s,connemara_coastal_local
1995,46,31075,Shannagurraun,Q,2.887,7,m3/s,connemara_coastal_local
1995,47,31075,Shannagurraun,Q,6.302286,7,m3/s,connemara_coastal_local
1995,48,31075,Shannagurraun,Q,5.070714,7,m3/s,connemara_coastal_local
1995,49,31075,Shannagurraun,Q,1.937714,7,m3/s,connemara_coastal_local
1995,50,31075,Shannagurraun,Q,0.896857,7,m3/s,connemara_coastal_local
1995,51,31075,Shannagurraun,Q,2.315,7,m3/s,connemara_coastal_local
1995,52,31075,Shannagurraun,Q,1.927,7,m3/s,connemara_coastal_local
1996,1,31075,Shannagurraun,Q,4.729857,7,m3/s,connemara_coastal_local
1996,2,31075,Shannagurraun,Q,4.129571,7,m3/s,connemara_coastal_local
1996,3,31075,Shannagurraun,Q,4.328143,7,m3/s,connemara_coastal_local
1996,4,31075,Shannagurraun,Q,1.361714,7,m3/s,connemara_coastal_local
